tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
553032158793564160,False,none,True,1,False,0,False,0,2,0.0740740740741,0,0,3,0.111111111111,3,0.111111111111,140,27,True,0.111111111111,0.666666666667,0.222222222222,False,False,False,False,9,10
559584657566466048,False,none,False,0,False,0,False,0,0,0,0,0,0,0,1,0.0769230769231,67,13,False,0,0.538461538462,0.461538461538,False,False,True,False,9,10
573423922764365825,True,sexism,False,0,True,3,False,0,0,0,0,0,0,0,0,0,71,13,True,0.153846153846,0.384615384615,0.461538461538,True,False,True,False,7,3
572333585698566144,True,sexism,False,0,True,1,False,0,2,0.125,1,0.0625,1,0.0625,1,0.0625,96,16,False,0,0.8125,0.1875,True,False,False,False,11,5
570055288872521728,False,none,True,1,False,0,False,0,1,0.0833333333333,0,0,2,0.166666666667,0,0,51,12,False,0,0.666666666667,0.333333333333,False,True,True,False,14,16
565675048435195904,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,32,4,False,0,0.5,0.5,False,False,True,False,5,16
575628160877748225,False,none,True,2,False,0,False,0,1,0.0526315789474,2,0.105263157895,4,0.210526315789,1,0.0526315789474,107,19,False,0,0.631578947368,0.368421052632,True,False,True,False,9,10
563410314897551360,False,none,False,0,False,0,False,0,4,0.129032258065,1,0.0322580645161,3,0.0967741935484,3,0.0967741935484,132,31,True,0.0967741935484,0.709677419355,0.193548387097,False,False,True,False,14,16
571395695925600256,False,none,True,3,False,0,False,0,2,0.133333333333,1,0.0666666666667,1,0.0666666666667,2,0.133333333333,94,15,False,0,0.6,0.4,True,False,True,False,14,16
575512464118398976,True,racism,True,1,False,0,False,0,1,0.047619047619,1,0.047619047619,1,0.047619047619,1,0.047619047619,125,21,False,0,0.52380952381,0.47619047619,True,False,True,False,9,10
572335154405904384,False,none,True,1,False,0,False,0,2,0.0740740740741,3,0.111111111111,2,0.0740740740741,3,0.111111111111,148,27,True,0.037037037037,0.666666666667,0.296296296296,False,False,False,False,9,19
572335883426263040,False,none,False,0,True,1,False,0,1,0.1,1,0.1,2,0.2,0,0,53,10,False,0,0.8,0.2,True,False,False,False,8,6
566035892003823616,True,sexism,True,1,False,0,False,0,2,0.0833333333333,1,0.0416666666667,1,0.0416666666667,1,0.0416666666667,138,24,True,0.0416666666667,0.75,0.208333333333,False,False,True,False,14,17
552243885196734464,True,racism,False,0,True,1,False,0,0,0,0,0,0,0,3,0.115384615385,138,26,True,0.0384615384615,0.692307692308,0.269230769231,True,False,True,False,9,10
576223568477995008,True,sexism,True,1,True,3,False,0,0,0,1,0.05,2,0.1,1,0.05,140,20,True,0.05,0.7,0.25,False,False,False,False,5,16
509079816600322049,True,sexism,True,1,False,0,False,0,0,0,3,0.230769230769,2,0.153846153846,2,0.153846153846,60,13,True,0.0769230769231,0.769230769231,0.153846153846,False,False,False,False,14,17
568517547533819904,False,none,True,2,False,0,False,0,0,0,0,0,0,0,1,0.0526315789474,139,19,False,0,0.526315789474,0.473684210526,True,False,True,False,9,10
564038185781436416,True,sexism,True,1,False,0,False,0,0,0,0,0,0,0,1,0.111111111111,48,9,False,0,0.444444444444,0.555555555556,False,False,True,False,5,16
573607534042349568,False,none,False,0,False,0,False,0,6,0.193548387097,0,0,4,0.129032258065,1,0.0322580645161,148,31,False,0,0.612903225806,0.387096774194,False,False,True,False,14,16
575317753441075200,True,racism,True,1,False,0,False,0,2,0.0769230769231,1,0.0384615384615,3,0.115384615385,2,0.0769230769231,139,26,False,0,0.5,0.5,True,True,True,False,9,10
576120218373742592,False,none,False,0,False,0,False,0,1,0.0416666666667,0,0,5,0.208333333333,0,0,99,24,False,0,0.666666666667,0.333333333333,False,False,True,False,14,16
572332161719615489,False,none,False,0,True,1,False,0,2,0.142857142857,1,0.0714285714286,2,0.142857142857,0,0,51,14,True,0.0714285714286,0.5,0.428571428571,False,True,False,False,8,6
561611047325278208,False,none,True,1,True,4,False,0,2,0.0909090909091,2,0.0909090909091,1,0.0454545454545,1,0.0454545454545,140,22,True,0.0454545454545,0.590909090909,0.363636363636,True,False,False,False,9,10
572330649631117312,False,none,False,0,True,1,False,0,2,0.111111111111,2,0.111111111111,4,0.222222222222,0,0,83,18,True,0.111111111111,0.666666666667,0.222222222222,False,False,True,False,9,5
552254776218365953,True,racism,True,1,True,1,False,0,2,0.0740740740741,4,0.148148148148,6,0.222222222222,1,0.037037037037,137,27,True,0.037037037037,0.814814814815,0.148148148148,True,False,True,False,9,10
551510977544749057,False,none,True,1,False,0,False,0,3,0.107142857143,3,0.107142857143,5,0.178571428571,0,0,140,28,True,0.0357142857143,0.75,0.214285714286,False,False,False,False,14,17
576545009748439040,False,none,True,1,False,0,False,0,0,0,1,0.2,0,0,1,0.2,28,5,False,0,0.8,0.2,False,True,False,False,14,16
574717605845532672,False,none,True,1,False,0,False,0,0,0,0,0,0,0,1,0.04,140,25,True,0.04,0.28,0.68,True,False,True,False,14,16
575950070345924609,False,none,True,1,True,1,False,0,0,0,1,0.0555555555556,0,0,2,0.111111111111,85,18,True,0.0555555555556,0.777777777778,0.166666666667,False,False,True,False,9,13
552707152708902912,False,none,True,1,False,0,False,0,0,0,1,0.166666666667,0,0,0,0,53,6,False,0,0.333333333333,0.666666666667,True,False,True,False,9,10
567091352890920960,False,none,True,1,False,0,False,0,3,0.230769230769,1,0.0769230769231,3,0.230769230769,0,0,69,13,False,0,0.769230769231,0.230769230769,False,True,True,False,14,16
564954200237289472,True,racism,True,1,False,0,False,0,1,0.0588235294118,1,0.0588235294118,2,0.117647058824,2,0.117647058824,85,17,False,0,0.764705882353,0.235294117647,False,False,True,False,9,10
572357570247057408,True,sexism,True,1,True,1,False,0,1,0.0666666666667,0,0,2,0.133333333333,0,0,99,15,True,0.133333333333,0.466666666667,0.4,True,False,True,False,6,4
566837194971561985,False,none,True,1,False,0,False,0,1,0.2,0,0,0,0,0,0,23,5,False,0,0.6,0.4,False,False,False,False,14,16
561902529458753538,False,none,True,3,False,0,False,0,1,0.0526315789474,2,0.105263157895,3,0.157894736842,0,0,112,19,True,0.157894736842,0.473684210526,0.368421052632,True,False,False,True,5,16
567353249791889410,False,none,True,2,False,0,False,0,1,0.04,1,0.04,3,0.12,0,0,140,25,False,0,0.64,0.36,True,False,True,False,9,10
573947615420682240,False,none,True,1,False,0,False,0,2,0.166666666667,1,0.0833333333333,1,0.0833333333333,0,0,63,12,True,0.25,0.75,0,False,False,False,False,14,16
561716116917977088,True,racism,True,3,False,0,False,0,0,0,0,0,3,0.166666666667,0,0,140,18,False,0,0.555555555556,0.444444444444,False,False,False,False,9,10
575610817615265792,False,none,True,1,True,1,False,0,0,0,1,0.0526315789474,2,0.105263157895,3,0.157894736842,89,19,True,0.105263157895,0.736842105263,0.157894736842,False,False,True,False,15,8
572333349735280640,False,none,True,1,True,2,False,0,1,0.0909090909091,0,0,1,0.0909090909091,0,0,45,11,True,0.0909090909091,0.545454545455,0.363636363636,False,False,True,False,11,11
564238732044148736,False,none,True,2,False,0,False,0,4,0.125,1,0.03125,4,0.125,1,0.03125,120,32,False,0,0.78125,0.21875,True,True,True,False,14,16
574296209394827265,False,none,True,1,False,0,False,0,1,0.0666666666667,0,0,1,0.0666666666667,0,0,102,15,False,0,0.933333333333,0.0666666666667,False,False,True,False,14,16
576479180239413248,False,none,True,2,False,0,False,0,3,0.12,2,0.08,3,0.12,2,0.08,119,25,True,0.04,0.76,0.2,False,False,True,False,9,10
571154779168071680,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,15,4,True,0.75,0,0.25,False,False,True,False,14,16
563452814706216961,False,none,True,1,False,0,False,0,2,0.117647058824,0,0,1,0.0588235294118,3,0.176470588235,96,17,False,0,0.882352941176,0.117647058824,False,True,False,False,9,10
560940681909125120,False,none,True,1,True,1,False,0,0,0,1,0.0714285714286,0,0,0,0,110,14,True,0.214285714286,0.5,0.285714285714,True,False,True,False,9,10
567204744825810944,False,none,True,1,True,1,False,0,1,0.0434782608696,1,0.0434782608696,0,0,2,0.0869565217391,140,23,True,0.130434782609,0.652173913043,0.217391304348,False,False,True,False,9,10
575957239112032256,True,sexism,False,0,True,1,False,0,0,0,0,0,0,0,0,0,57,15,True,0.8,0.0666666666667,0.133333333333,False,False,True,False,15,5
566296780547973120,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,31,6,False,0,0.5,0.5,False,False,True,False,9,10
572442015331323906,False,none,False,0,False,0,False,0,2,0.0769230769231,0,0,2,0.0769230769231,1,0.0384615384615,105,26,True,0.0384615384615,0.692307692308,0.269230769231,False,False,True,False,14,16
566317313616396288,False,none,False,0,False,0,False,0,2,0.0740740740741,1,0.037037037037,3,0.111111111111,2,0.0740740740741,140,27,False,0,0.851851851852,0.148148148148,False,False,False,False,9,10
575174925754896386,True,racism,True,3,False,0,False,0,0,0,1,0.0769230769231,0,0,1,0.0769230769231,98,13,False,0,0.461538461538,0.538461538462,False,False,True,False,9,10
575955031309975552,False,none,False,0,True,1,False,0,2,0.142857142857,0,0,3,0.214285714286,3,0.214285714286,72,14,True,0.0714285714286,0.785714285714,0.142857142857,False,True,False,False,11,17
563651744060551170,False,none,True,1,False,0,False,0,0,0,1,0.1,3,0.3,0,0,58,10,False,0,0.9,0.1,False,False,True,False,14,16
576009950834495488,False,none,True,1,True,1,False,0,1,0.037037037037,2,0.0740740740741,4,0.148148148148,3,0.111111111111,137,27,False,0,0.703703703704,0.296296296296,True,False,True,False,9,10
557031618695540736,False,none,True,3,False,0,False,0,3,0.2,1,0.0666666666667,3,0.2,0,0,107,15,False,0,0.533333333333,0.466666666667,False,False,True,False,9,10
575960626461200384,False,none,False,0,True,2,False,0,0,0,0,0,0,0,1,0.0434782608696,134,23,True,0.0434782608696,0.565217391304,0.391304347826,False,False,True,False,9,17
576524201877598209,False,none,True,2,False,0,False,0,1,0.0454545454545,2,0.0909090909091,2,0.0909090909091,2,0.0909090909091,127,22,True,0.0454545454545,0.818181818182,0.136363636364,True,False,True,False,9,10
563577020940967936,True,racism,True,1,False,0,False,0,0,0,1,0.0416666666667,1,0.0416666666667,0,0,119,24,False,0,0.791666666667,0.208333333333,True,False,True,False,9,10
567727405779804161,False,none,True,2,False,0,False,0,1,0.0588235294118,0,0,1,0.0588235294118,1,0.0588235294118,95,17,True,0.117647058824,0.470588235294,0.411764705882,True,False,True,False,9,10
397576347226103810,True,sexism,False,0,False,0,False,0,0,0,0,0,0,0,1,0.0666666666667,71,15,False,0,0.466666666667,0.533333333333,False,False,True,True,14,17
559578058886111235,False,none,True,1,False,0,False,0,3,0.125,1,0.0416666666667,3,0.125,4,0.166666666667,138,24,False,0,0.75,0.25,False,False,True,False,9,10
572883732106895364,False,none,True,1,False,0,False,0,0,0,0,0,1,0.1,0,0,61,10,True,0.1,0.4,0.5,True,False,True,False,14,16
434798523637170176,True,sexism,False,0,True,2,False,0,3,0.111111111111,0,0,0,0,2,0.0740740740741,137,27,True,0.0740740740741,0.666666666667,0.259259259259,True,False,False,False,14,17
572344454012534784,False,none,False,0,True,1,False,0,1,0.166666666667,2,0.333333333333,1,0.166666666667,0,0,24,6,False,0,0.833333333333,0.166666666667,False,False,False,True,15,20
572334390929313793,False,none,True,1,True,1,False,0,3,0.176470588235,0,0,1,0.0588235294118,2,0.117647058824,89,17,True,0.0588235294118,0.588235294118,0.352941176471,False,True,True,False,14,4
575596753040248833,False,none,False,0,True,1,False,0,1,0.166666666667,0,0,0,0,1,0.166666666667,18,6,False,0,0.5,0.5,False,False,True,False,10,7
567840726794412035,True,racism,True,2,True,3,True,1,1,0.0526315789474,0,0,1,0.0526315789474,0,0,143,19,True,0.0526315789474,0.263157894737,0.684210526316,True,False,True,False,9,10
568479118716764160,True,racism,True,1,False,0,False,0,1,0.0526315789474,4,0.210526315789,5,0.263157894737,1,0.0526315789474,140,19,True,0.0526315789474,0.684210526316,0.263157894737,True,False,True,False,9,10
569179379466506242,False,none,True,1,False,0,False,0,1,0.0434782608696,0,0,0,0,2,0.0869565217391,126,23,False,0,0.826086956522,0.173913043478,True,False,True,False,14,16
567015045561712641,True,racism,True,1,False,0,False,0,1,0.047619047619,1,0.047619047619,1,0.047619047619,2,0.0952380952381,137,21,False,0,0.761904761905,0.238095238095,True,False,True,False,9,10
557289715603619840,True,racism,True,3,False,0,False,0,0,0,1,0.0526315789474,1,0.0526315789474,0,0,127,19,False,0,0.421052631579,0.578947368421,True,False,True,False,9,10
565530089853837313,False,none,True,1,False,0,False,0,2,0.0909090909091,0,0,3,0.136363636364,0,0,127,22,True,0.0909090909091,0.818181818182,0.0909090909091,False,False,True,False,14,16
572350868953042947,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.2,28,5,True,0.2,0.6,0.2,False,False,False,False,9,10
567840531117527041,True,sexism,True,1,False,0,False,0,3,0.115384615385,2,0.0769230769231,6,0.230769230769,1,0.0384615384615,140,26,True,0.0384615384615,0.769230769231,0.192307692308,False,False,False,False,5,16
575617080348688384,False,none,False,0,True,1,False,0,2,0.105263157895,1,0.0526315789474,3,0.157894736842,0,0,70,19,True,0.157894736842,0.526315789474,0.315789473684,True,True,True,False,14,14
567437747179118592,False,none,True,1,False,0,False,0,0,0,1,0.166666666667,1,0.166666666667,0,0,37,6,False,0,0.666666666667,0.333333333333,True,True,False,False,9,10
572356557603655684,False,none,False,0,True,1,False,0,2,0.0666666666667,0,0,2,0.0666666666667,0,0,140,30,True,0.0333333333333,0.733333333333,0.233333333333,False,True,True,False,6,7
572335156243009536,False,none,True,1,True,1,False,0,0,0,0,0,2,0.105263157895,0,0,86,19,True,0.0526315789474,0.684210526316,0.263157894737,True,False,True,False,10,17
572335568027197441,False,none,False,0,True,1,False,0,2,0.142857142857,0,0,0,0,0,0,61,14,True,0.0714285714286,0.428571428571,0.5,False,True,True,False,9,9
575603180731568128,False,none,False,0,True,2,False,0,3,0.103448275862,1,0.0344827586207,5,0.172413793103,3,0.103448275862,138,29,True,0.103448275862,0.689655172414,0.206896551724,False,False,True,False,10,15
564127561311997957,False,none,True,1,False,0,False,0,0,0,1,0.037037037037,4,0.148148148148,4,0.148148148148,140,27,True,0.0740740740741,0.666666666667,0.259259259259,False,False,False,False,9,10
572335035870674945,False,none,False,0,True,1,False,0,4,0.25,0,0,3,0.1875,0,0,75,16,True,0.0625,0.6875,0.25,False,True,False,True,8,15
558002224035405824,False,none,True,1,False,0,False,0,1,0.0666666666667,2,0.133333333333,3,0.2,2,0.133333333333,89,15,False,0,0.733333333333,0.266666666667,True,False,True,False,9,10
565742510937346049,False,none,True,4,False,0,False,0,1,0.0555555555556,1,0.0555555555556,2,0.111111111111,2,0.111111111111,133,18,False,0,0.555555555556,0.444444444444,True,False,True,False,9,10
573295045161304065,False,none,True,2,False,0,False,0,2,0.0769230769231,2,0.0769230769231,3,0.115384615385,1,0.0384615384615,140,26,True,0.0769230769231,0.653846153846,0.269230769231,False,False,True,False,14,16
558023203264536578,False,none,False,0,False,0,False,0,1,0.047619047619,1,0.047619047619,1,0.047619047619,1,0.047619047619,103,21,False,0,0.857142857143,0.142857142857,False,False,True,False,14,17
552533544564953094,True,racism,True,3,False,0,False,0,0,0,0,0,1,0.047619047619,1,0.047619047619,140,21,True,0.047619047619,0.761904761905,0.190476190476,False,False,False,False,9,10
563590764777992193,True,sexism,True,1,False,0,False,0,1,0.0555555555556,1,0.0555555555556,1,0.0555555555556,0,0,88,18,True,0.111111111111,0.611111111111,0.277777777778,False,False,True,False,5,16
568189828216410112,False,none,True,1,False,0,False,0,1,0.166666666667,0,0,1,0.166666666667,0,0,33,6,False,0,0.833333333333,0.166666666667,False,True,False,False,14,16
572326878767263744,False,none,False,0,True,1,False,0,3,0.136363636364,1,0.0454545454545,1,0.0454545454545,1,0.0454545454545,124,22,True,0.0909090909091,0.636363636364,0.272727272727,False,False,True,False,8,8
570816041812520962,False,none,True,1,False,0,False,0,1,0.0555555555556,3,0.166666666667,3,0.166666666667,1,0.0555555555556,93,18,False,0,0.555555555556,0.444444444444,True,False,True,False,9,10
554134398103080962,False,none,True,1,False,0,True,1,0,0,1,0.0555555555556,2,0.111111111111,0,0,109,18,True,0.0555555555556,0.555555555556,0.388888888889,True,False,True,False,9,10
511610004722683905,True,sexism,False,0,False,0,False,0,0,0,2,0.0714285714286,2,0.0714285714286,3,0.107142857143,140,28,True,0.0357142857143,0.75,0.214285714286,False,False,True,False,14,17
574956030997622785,False,none,True,2,False,0,False,0,2,0.0952380952381,1,0.047619047619,3,0.142857142857,0,0,124,21,False,0,0.809523809524,0.190476190476,False,True,False,False,9,10
575598315414372352,False,none,False,0,True,2,False,0,1,0.047619047619,3,0.142857142857,4,0.190476190476,1,0.047619047619,113,21,True,0.047619047619,0.714285714286,0.238095238095,False,False,True,False,11,6
557271996057128960,False,none,True,3,False,0,False,0,1,0.0526315789474,0,0,3,0.157894736842,1,0.0526315789474,125,19,False,0,0.631578947368,0.368421052632,False,False,True,False,9,10
572329643107205120,False,none,False,0,True,1,False,0,1,0.111111111111,0,0,1,0.111111111111,1,0.111111111111,35,9,True,0.111111111111,0.555555555556,0.333333333333,False,True,False,False,13,7
552150458551115777,False,none,False,0,True,1,False,0,1,0.0434782608696,2,0.0869565217391,3,0.130434782609,2,0.0869565217391,138,23,False,0,0.826086956522,0.173913043478,False,False,True,False,9,10
572967035048611841,False,none,True,1,False,0,False,0,1,0.037037037037,2,0.0740740740741,2,0.0740740740741,1,0.037037037037,140,27,True,0.037037037037,0.814814814815,0.148148148148,True,False,True,False,9,10
531223988165701632,False,none,True,2,False,0,False,0,0,0,1,0.0384615384615,3,0.115384615385,2,0.0769230769231,140,26,True,0.0769230769231,0.653846153846,0.269230769231,False,False,True,False,14,17
476394626798977025,False,none,True,1,False,0,False,0,3,0.12,0,0,2,0.08,1,0.04,106,25,False,0,0.76,0.24,True,True,False,False,14,17
563932567951273984,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,13,2,False,0,1,0,False,False,False,False,14,16
575986724716683264,False,none,False,0,True,2,False,0,1,0.0833333333333,0,0,2,0.166666666667,1,0.0833333333333,62,12,False,0,0.833333333333,0.166666666667,True,False,False,False,7,12
572329645619617792,False,none,False,0,True,1,False,0,0,0,0,0,0,0,1,0.0555555555556,75,18,False,0,0.611111111111,0.388888888889,False,True,False,True,11,9
554067736179924992,True,sexism,True,1,False,0,False,0,1,0.0416666666667,0,0,3,0.125,0,0,127,24,True,0.0416666666667,0.666666666667,0.291666666667,True,False,False,False,14,17
570815166289309696,False,none,True,2,False,0,False,0,1,0.0434782608696,0,0,0,0,2,0.0869565217391,120,23,False,0,0.478260869565,0.521739130435,True,True,True,True,9,10
569201471784222720,False,none,False,0,False,0,False,0,2,0.0689655172414,2,0.0689655172414,8,0.275862068966,0,0,136,29,True,0.0344827586207,0.724137931034,0.241379310345,False,False,True,False,14,16
575596247823826945,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,36,7,False,0,0.714285714286,0.285714285714,False,False,True,False,9,3
470973645288775680,False,none,True,1,False,0,False,0,2,0.0740740740741,2,0.0740740740741,4,0.148148148148,1,0.037037037037,144,27,True,0.037037037037,0.62962962963,0.333333333333,True,False,True,False,14,17
574657690162483200,False,none,True,2,False,0,False,0,1,0.0714285714286,1,0.0714285714286,1,0.0714285714286,2,0.142857142857,91,14,False,0,0.642857142857,0.357142857143,False,False,True,False,9,10
559429520034250754,False,none,True,2,True,4,True,1,0,0,0,0,0,0,0,0,140,24,True,0.166666666667,0.0416666666667,0.791666666667,True,False,True,False,9,10
559794052707540993,False,none,True,1,True,2,False,0,0,0,2,0.0666666666667,1,0.0333333333333,0,0,140,30,True,0.133333333333,0.4,0.466666666667,True,False,False,False,9,10
570701468778393600,True,sexism,True,2,False,0,False,0,1,0.0666666666667,0,0,1,0.0666666666667,0,0,107,15,True,0.2,0.666666666667,0.133333333333,True,False,True,False,5,16
552168490950721536,False,none,True,1,False,0,False,0,1,0.0384615384615,3,0.115384615385,4,0.153846153846,1,0.0384615384615,117,26,False,0,0.576923076923,0.423076923077,False,False,True,False,9,10
575966199818764288,False,none,False,0,True,2,False,0,0,0,0,0,0,0,1,0.142857142857,54,7,False,0,0.857142857143,0.142857142857,False,False,False,False,9,5
551857425087623169,False,none,True,2,False,0,False,0,1,0.0454545454545,0,0,3,0.136363636364,1,0.0454545454545,136,22,False,0,0.636363636364,0.363636363636,True,False,True,False,9,10
446999813163589632,True,sexism,True,1,False,0,False,0,2,0.0714285714286,3,0.107142857143,5,0.178571428571,2,0.0714285714286,140,28,True,0.107142857143,0.714285714286,0.178571428571,True,False,False,False,14,17
572336855347118082,False,none,False,0,True,1,False,0,1,0.0909090909091,0,0,1,0.0909090909091,1,0.0909090909091,52,11,True,0.0909090909091,0.818181818182,0.0909090909091,False,False,False,False,14,5
435098631482257408,True,sexism,True,1,False,0,False,0,3,0.272727272727,0,0,2,0.181818181818,1,0.0909090909091,62,11,True,0.0909090909091,0.636363636364,0.272727272727,False,False,True,False,14,17
564607512536571904,True,racism,True,1,False,0,False,0,0,0,4,0.210526315789,3,0.157894736842,2,0.105263157895,91,19,False,0,0.631578947368,0.368421052632,True,False,True,False,9,10
556167879901454336,False,none,True,1,True,1,False,0,1,0.037037037037,2,0.0740740740741,2,0.0740740740741,0,0,140,27,True,0.0740740740741,0.407407407407,0.518518518519,True,False,False,True,9,10
572331117925146624,False,none,False,0,True,1,False,0,4,0.2,1,0.05,8,0.4,0,0,96,20,True,0.1,0.8,0.1,False,True,False,False,12,6
565765275971514368,False,none,True,1,False,0,False,0,0,0,3,0.107142857143,5,0.178571428571,3,0.107142857143,140,28,True,0.0714285714286,0.785714285714,0.142857142857,False,False,False,False,14,16
468841066561429507,False,none,True,1,False,0,False,0,1,0.0909090909091,0,0,1,0.0909090909091,0,0,60,11,False,0,0.545454545455,0.454545454545,False,False,True,False,14,17
575353682063200256,False,none,True,1,False,0,False,0,2,0.08,2,0.08,2,0.08,1,0.04,125,25,True,0.08,0.76,0.16,False,False,True,False,14,16
575596841124790272,False,none,False,0,True,1,False,0,3,0.166666666667,0,0,2,0.111111111111,1,0.0555555555556,97,18,True,0.0555555555556,0.888888888889,0.0555555555556,False,False,False,True,10,12
575325168408526848,False,none,True,1,False,0,True,1,1,0.0625,0,0,0,0,2,0.125,103,16,True,0.0625,0.3125,0.625,True,False,True,False,9,10
565961316725436416,False,none,True,1,False,0,False,0,2,0.0645161290323,3,0.0967741935484,5,0.161290322581,0,0,140,31,False,0,0.806451612903,0.193548387097,False,False,True,False,14,16
574933906824126464,True,racism,True,2,True,1,False,0,2,0.0909090909091,2,0.0909090909091,4,0.181818181818,2,0.0909090909091,119,22,True,0.0909090909091,0.636363636364,0.272727272727,False,False,True,False,9,10
566461432922128385,False,none,False,0,False,0,False,0,2,0.0740740740741,1,0.037037037037,2,0.0740740740741,2,0.0740740740741,134,27,True,0.037037037037,0.592592592593,0.37037037037,False,False,True,False,14,16
573975980500381696,False,none,True,1,False,0,False,0,1,0.25,0,0,1,0.25,0,0,22,4,True,0.25,0.5,0.25,True,False,False,True,14,16
576361784157675520,True,racism,True,1,False,0,False,0,2,0.142857142857,0,0,3,0.214285714286,0,0,104,14,False,0,0.642857142857,0.357142857143,True,False,True,False,9,10
570996499791785985,False,none,True,2,True,1,False,0,1,0.0434782608696,1,0.0434782608696,5,0.217391304348,0,0,134,23,True,0.0869565217391,0.652173913043,0.260869565217,False,False,True,False,14,16
575662565377757185,True,racism,True,2,False,0,False,0,0,0,0,0,0,0,0,0,144,26,True,0.0384615384615,0.538461538462,0.423076923077,False,False,True,False,9,10
563016520633421824,True,racism,True,1,False,0,False,0,0,0,2,0.105263157895,3,0.157894736842,0,0,108,19,False,0,0.736842105263,0.263157894737,False,False,True,False,9,10
575596604356427776,False,none,False,0,True,2,False,0,2,0.117647058824,0,0,2,0.117647058824,1,0.0588235294118,87,17,True,0.0588235294118,0.647058823529,0.294117647059,True,False,False,False,10,13
575630993484206080,True,racism,True,2,False,0,False,0,0,0,1,0.0555555555556,1,0.0555555555556,0,0,127,18,False,0,0.666666666667,0.333333333333,True,False,True,False,9,10
575598837819047937,True,sexism,True,1,True,2,False,0,3,0.15,0,0,2,0.1,0,0,89,20,True,0.15,0.5,0.35,False,False,True,False,11,6
561244845344575491,False,none,True,4,False,0,False,0,1,0.0769230769231,0,0,1,0.0769230769231,0,0,96,13,True,0.0769230769231,0.615384615385,0.307692307692,False,False,True,False,14,17
575956995682930690,False,none,True,1,True,1,False,0,2,0.125,0,0,2,0.125,0,0,80,16,True,0.125,0.5,0.375,False,False,False,True,9,7
576196992746938368,False,none,False,0,True,1,False,0,1,0.0714285714286,1,0.0714285714286,1,0.0714285714286,0,0,76,14,True,0.0714285714286,0.714285714286,0.214285714286,False,True,False,False,15,8
569671852399857665,False,none,True,8,False,0,False,0,0,0,0,0,0,0,0,0,126,16,False,0,0.4375,0.5625,True,False,True,False,9,10
573378093533929473,False,none,False,0,False,0,False,0,1,0.142857142857,0,0,1,0.142857142857,0,0,27,7,False,0,0.285714285714,0.714285714286,True,False,False,False,14,16
552692520757772288,True,racism,True,4,False,0,False,0,1,0.0555555555556,1,0.0555555555556,2,0.111111111111,0,0,136,18,True,0.0555555555556,0.666666666667,0.277777777778,True,False,True,False,9,10
570144224978415616,False,none,False,0,False,0,False,0,2,0.0625,0,0,1,0.03125,3,0.09375,140,32,False,0,0.71875,0.28125,False,False,True,False,14,16
500117107833860096,True,sexism,True,1,False,0,False,0,1,0.0526315789474,0,0,1,0.0526315789474,1,0.0526315789474,92,19,True,0.0526315789474,0.789473684211,0.157894736842,False,False,False,False,14,17
575611624876171264,False,none,False,0,True,1,False,0,3,0.0967741935484,0,0,5,0.161290322581,1,0.0322580645161,131,31,True,0.0322580645161,0.548387096774,0.41935483871,False,False,True,False,12,5
462635169577324544,True,sexism,True,1,False,0,False,0,1,0.0357142857143,1,0.0357142857143,2,0.0714285714286,2,0.0714285714286,140,28,True,0.0357142857143,0.75,0.214285714286,False,False,True,False,14,17
565040050660859905,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,82,17,True,0.823529411765,0,0.176470588235,False,False,True,False,14,16
575394762208907265,False,none,True,2,True,2,True,1,0,0,1,0.0454545454545,1,0.0454545454545,1,0.0454545454545,140,22,True,0.0909090909091,0.5,0.409090909091,True,False,True,False,9,10
575595533114474496,False,none,False,0,True,2,False,0,1,0.0714285714286,1,0.0714285714286,2,0.142857142857,1,0.0714285714286,75,14,True,0.0714285714286,0.571428571429,0.357142857143,False,False,True,False,14,6
515673657847201792,True,sexism,True,2,False,0,False,0,1,0.0344827586207,0,0,0,0,1,0.0344827586207,140,29,True,0.0344827586207,0.689655172414,0.275862068966,False,False,False,False,14,17
572335157656461312,False,none,False,0,True,1,False,0,1,0.0833333333333,0,0,2,0.166666666667,0,0,83,12,True,0.0833333333333,0.583333333333,0.333333333333,True,False,True,False,10,10
564973215701688321,False,none,True,1,True,1,False,0,3,0.107142857143,1,0.0357142857143,1,0.0357142857143,1,0.0357142857143,140,28,True,0.0714285714286,0.571428571429,0.357142857143,True,False,True,False,9,10
429827109415309312,False,none,True,1,True,1,False,0,1,0.0454545454545,1,0.0454545454545,0,0,3,0.136363636364,116,22,True,0.0909090909091,0.363636363636,0.545454545455,True,False,True,False,14,17
